label,sublabel,description,styles,bgcolor
燃やすごみ,,,img/moyasu02.svg ,#ea3b13
埋立・金物・有害、アルミ・スチール缶、ペットボトル,,,img/shigen02.svg,#77ae1f
その他プラスチック,,,img/shigen02.svg,#bbe400
ビン,,,img/bin02.svg ,#2dc7aa
その他紙,,,img/shigen02.svg,#81d12e
